seq_id,taxid,clean_relative_abundance,Kingdom,Phylum,Class,Order,Family,Genus,Species
220325-LD-037.04,1352,93.85442000000002,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
220325-LD-037.04,1318,4.85644,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
220325-LD-037.04,1308,0.7934699999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
220325-LD-037.04,1686,0.39933,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_catenulatum
220325-LD-037.04,4932,0.04074999999999,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Saccharomyces_cerevisiae
220325-LD-037.04,216816,0.02303999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
220325-LD-037.04,1343,0.02004999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_vestibularis
220325-LD-037.04,1685,0.012499999999990002,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_breve
220325-DFI.25.S,2292352,13.503979999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_sp_OM08_24
220325-DFI.25.S,853,12.34546,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_prausnitzii
220325-DFI.25.S,418240,8.33917,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae
220325-DFI.25.S,1150298,6.21445,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_saccharivorans
220325-DFI.25.S,40520,3.05854999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_obeum
220325-DFI.25.S,592978,2.99162,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_faecis
220325-DFI.25.S,328813,2.94082,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_onderdonkii
220325-DFI.25.S,745368,2.85425,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Gemmiger,Gemmiger_formicilis
220325-DFI.25.S,39488,2.29097,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_hallii
220325-DFI.25.S,1737424,1.96093,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_massiliensis
220325-DFI.25.S,871665,1.9030399999999998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_faecis
220325-DFI.25.S,536633,1.86095,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_glucerasea
220325-DFI.25.S,28026,1.39402,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_pseudocatenulatum
220325-DFI.25.S,33043,1.38997,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_eutactus
220325-DFI.25.S,1898204,1.19616,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium
220325-DFI.25.S,487174,1.05551,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella_intestinihominis
220325-DFI.25.S,2293035,1.0165799999999998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AM49_4BH
220325-DFI.25.S,2830659,0.9939800000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium_Marseille_Q4149
220325-DFI.25.S,2885350,0.94132,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_CLA_AA_H244
220325-DFI.25.S,216816,0.9223800000000001,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
220325-DFI.25.S,33038,0.86687999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_gnavus
220325-DFI.25.S,28117,0.78392999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_putredinis
220325-DFI.25.S,1735,0.77159,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella_biformis
220325-DFI.25.S,2606633,0.7692,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oliverpabstia,Oliverpabstia_intestinalis
